poll_id,source_url,source_name,polling_company,commissioner,media_partner,fieldwork_start_date,fieldwork_end_date,publication_date,sample_size,population,collection_method,quota_method,round,scenario_name,candidate_name,candidate_party,political_family,estimate_percent,lower_bound_percent,upper_bound_percent,margin_of_error,undecided_percent,abstention_estimate,registered_voters_basis,raw_text_context,extraction_confidence
V2-SP-ELABE-007,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Éric Zemmour,Nicolas Dupont-Aignan,DLF,sovereigntist_right,5.0,,,,,,,0.5 – 3.5 11.5 – – 8.5 – 5 – 22 2.5 – 8.5 3 31.5 – 3.5,0.7
V2-SP-ELABE-007,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Éric Zemmour,Éric Zemmour,REC,far_right,22.0,,,,,,,0.5 – 3.5 11.5 – – 8.5 – 5 – 22 2.5 – 8.5 3 31.5 – 3.5,0.7
V2-SP-IFOP-008,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2026-02-26,2026-02-27,2026-02-27,1393.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Arlette Arthaud,LO,far_left,2.0,,,,,,,2 – 2 11 – – – 12 4.5 10 – 4.5 – 12 3 35 4 –,0.7
V2-SP-IFOP-008,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2026-02-26,2026-02-27,2026-02-27,1393.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Jean-Luc Mélenchon,LFI,left,2.0,,,,,,,2 – 2 11 – – – 12 4.5 10 – 4.5 – 12 3 35 4 –,0.7
V2-SP-IFOP-008,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2026-02-26,2026-02-27,2026-02-27,1393.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Raphaël Glucksmann,PP,centre_gauche,11.0,,,,,,,2 – 2 11 – – – 12 4.5 10 – 4.5 – 12 3 35 4 –,0.7
V2-SP-IFOP-008,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2026-02-26,2026-02-27,2026-02-27,1393.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Bruno Retailleau,LR,right,12.0,,,,,,,2 – 2 11 – – – 12 4.5 10 – 4.5 – 12 3 35 4 –,0.7
V2-SP-IFOP-008,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2026-02-26,2026-02-27,2026-02-27,1393.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Nicolas Dupont-Aignan,DLF,sovereigntist_right,4.5,,,,,,,2 – 2 11 – – – 12 4.5 10 – 4.5 – 12 3 35 4 –,0.7
V2-SP-IFOP-008,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2026-02-26,2026-02-27,2026-02-27,1393.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Marine Le Pen,RN,nationalist_right,10.0,,,,,,,2 – 2 11 – – – 12 4.5 10 – 4.5 – 12 3 35 4 –,0.7
V2-SP-IFOP-009,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2026-02-26,2026-02-27,2026-02-27,1393.0,unknown,unknown,unknown,first_round,Hypothèse Raphaël Glucksmann / Bruno Retailleau / Éric Zemmour,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 2 10 – – – 11 4 – 16 5 – 11 2 34 4 –,0.7
V2-SP-IFOP-009,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2026-02-26,2026-02-27,2026-02-27,1393.0,unknown,unknown,unknown,first_round,Hypothèse Raphaël Glucksmann / Bruno Retailleau / Éric Zemmour,Jean-Luc Mélenchon,LFI,left,2.0,,,,,,,1 – 2 10 – – – 11 4 – 16 5 – 11 2 34 4 –,0.7
V2-SP-IFOP-009,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2026-02-26,2026-02-27,2026-02-27,1393.0,unknown,unknown,unknown,first_round,Hypothèse Raphaël Glucksmann / Bruno Retailleau / Éric Zemmour,Raphaël Glucksmann,PP,centre_gauche,10.0,,,,,,,1 – 2 10 – – – 11 4 – 16 5 – 11 2 34 4 –,0.7
V2-SP-IFOP-009,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2026-02-26,2026-02-27,2026-02-27,1393.0,unknown,unknown,unknown,first_round,Hypothèse Raphaël Glucksmann / Bruno Retailleau / Éric Zemmour,Bruno Retailleau,LR,right,11.0,,,,,,,1 – 2 10 – – – 11 4 – 16 5 – 11 2 34 4 –,0.7
V2-SP-IFOP-009,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2026-02-26,2026-02-27,2026-02-27,1393.0,unknown,unknown,unknown,first_round,Hypothèse Raphaël Glucksmann / Bruno Retailleau / Éric Zemmour,Nicolas Dupont-Aignan,DLF,sovereigntist_right,4.0,,,,,,,1 – 2 10 – – – 11 4 – 16 5 – 11 2 34 4 –,0.7
V2-SP-IFOP-009,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2026-02-26,2026-02-27,2026-02-27,1393.0,unknown,unknown,unknown,first_round,Hypothèse Raphaël Glucksmann / Bruno Retailleau / Éric Zemmour,Éric Zemmour,REC,far_right,16.0,,,,,,,1 – 2 10 – – – 11 4 – 16 5 – 11 2 34 4 –,0.7
V2-SP-ELABE-010,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Arlette Arthaud,LO,far_left,1.5,,,,,,,1.5 – 3 11.5 – – – 12 4.5 12.5 – 5 – 8 2.5 34 6.5 –,0.7
V2-SP-ELABE-010,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Jean-Luc Mélenchon,LFI,left,3.0,,,,,,,1.5 – 3 11.5 – – – 12 4.5 12.5 – 5 – 8 2.5 34 6.5 –,0.7
V2-SP-ELABE-010,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Raphaël Glucksmann,PP,centre_gauche,11.5,,,,,,,1.5 – 3 11.5 – – – 12 4.5 12.5 – 5 – 8 2.5 34 6.5 –,0.7
V2-SP-ELABE-010,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Bruno Retailleau,LR,right,12.0,,,,,,,1.5 – 3 11.5 – – – 12 4.5 12.5 – 5 – 8 2.5 34 6.5 –,0.7
V2-SP-ELABE-010,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Nicolas Dupont-Aignan,DLF,sovereigntist_right,4.5,,,,,,,1.5 – 3 11.5 – – – 12 4.5 12.5 – 5 – 8 2.5 34 6.5 –,0.7
V2-SP-ELABE-010,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Marine Le Pen,RN,nationalist_right,12.5,,,,,,,1.5 – 3 11.5 – – – 12 4.5 12.5 – 5 – 8 2.5 34 6.5 –,0.7
V2-SP-HARRIS-INTERACTIVE-011,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Éric Zemmour,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 3 14 – – – 12 3 – 16 – – 10 1 34 – 6,0.7
V2-SP-HARRIS-INTERACTIVE-011,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Éric Zemmour,Jean-Luc Mélenchon,LFI,left,3.0,,,,,,,1 – 3 14 – – – 12 3 – 16 – – 10 1 34 – 6,0.7
V2-SP-HARRIS-INTERACTIVE-011,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Éric Zemmour,Raphaël Glucksmann,PP,centre_gauche,14.0,,,,,,,1 – 3 14 – – – 12 3 – 16 – – 10 1 34 – 6,0.7
V2-SP-HARRIS-INTERACTIVE-011,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Éric Zemmour,Bruno Retailleau,LR,right,12.0,,,,,,,1 – 3 14 – – – 12 3 – 16 – – 10 1 34 – 6,0.7
V2-SP-HARRIS-INTERACTIVE-011,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Éric Zemmour,Nicolas Dupont-Aignan,DLF,sovereigntist_right,3.0,,,,,,,1 – 3 14 – – – 12 3 – 16 – – 10 1 34 – 6,0.7
V2-SP-HARRIS-INTERACTIVE-011,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Éric Zemmour,Éric Zemmour,REC,far_right,16.0,,,,,,,1 – 3 14 – – – 12 3 – 16 – – 10 1 34 – 6,0.7
V2-SP-HARRIS-INTERACTIVE-012,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – 11 2 34 – 6,0.7
V2-SP-HARRIS-INTERACTIVE-012,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen,Jean-Luc Mélenchon,LFI,left,3.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – 11 2 34 – 6,0.7
V2-SP-HARRIS-INTERACTIVE-012,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen,Raphaël Glucksmann,PP,centre_gauche,14.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – 11 2 34 – 6,0.7
V2-SP-HARRIS-INTERACTIVE-012,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen,Bruno Retailleau,LR,right,14.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – 11 2 34 – 6,0.7
V2-SP-HARRIS-INTERACTIVE-012,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen,Nicolas Dupont-Aignan,DLF,sovereigntist_right,3.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – 11 2 34 – 6,0.7
V2-SP-HARRIS-INTERACTIVE-012,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen,Marine Le Pen,RN,nationalist_right,12.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – 11 2 34 – 6,0.7
V2-SP-CLUSTER17-013,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann,Arlette Arthaud,LO,far_left,1.5,,,,,,,1.5 – 3 15 – – – 15 – 12 – – – 14 3.5 30.5 – 5.5,0.7
V2-SP-CLUSTER17-013,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann,Jean-Luc Mélenchon,LFI,left,3.0,,,,,,,1.5 – 3 15 – – – 15 – 12 – – – 14 3.5 30.5 – 5.5,0.7
V2-SP-CLUSTER17-013,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann,Raphaël Glucksmann,PP,centre_gauche,15.0,,,,,,,1.5 – 3 15 – – – 15 – 12 – – – 14 3.5 30.5 – 5.5,0.7
V2-SP-CLUSTER17-013,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann,Bruno Retailleau,LR,right,15.0,,,,,,,1.5 – 3 15 – – – 15 – 12 – – – 14 3.5 30.5 – 5.5,0.7
V2-SP-CLUSTER17-013,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Cluster17,,,2025-09-30,2025-09-30,2025-09-30,1534.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann,Marine Le Pen,RN,nationalist_right,12.0,,,,,,,1.5 – 3 15 – – – 15 – 12 – – – 14 3.5 30.5 – 5.5,0.7
V2-SP-IFOP-014,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Raphaël Glucksmann,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 3 12 – – – 15 – – 16 5 – 9 2 33 – 4,0.7
V2-SP-IFOP-014,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Raphaël Glucksmann,Jean-Luc Mélenchon,LFI,left,3.0,,,,,,,1 – 3 12 – – – 15 – – 16 5 – 9 2 33 – 4,0.7
V2-SP-IFOP-014,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Raphaël Glucksmann,Raphaël Glucksmann,PP,centre_gauche,12.0,,,,,,,1 – 3 12 – – – 15 – – 16 5 – 9 2 33 – 4,0.7
V2-SP-IFOP-014,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Raphaël Glucksmann,Bruno Retailleau,LR,right,15.0,,,,,,,1 – 3 12 – – – 15 – – 16 5 – 9 2 33 – 4,0.7
V2-SP-IFOP-014,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-09-24,2025-09-25,2025-09-25,1210.0,unknown,unknown,unknown,first_round,Hypothèse Raphaël Glucksmann,Éric Zemmour,REC,far_right,16.0,,,,,,,1 – 3 12 – – – 15 – – 16 5 – 9 2 33 – 4,0.7
V2-SP-IFOP-015,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-05-19,2025-05-20,2025-05-20,1114.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 3 13.5 – 4.5 – – 5 – 21 – – 16 2 31 – 3,0.7
V2-SP-IFOP-015,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-05-19,2025-05-20,2025-05-20,1114.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann,Jean-Luc Mélenchon,LFI,left,3.0,,,,,,,1 – 3 13.5 – 4.5 – – 5 – 21 – – 16 2 31 – 3,0.7
V2-SP-IFOP-015,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-05-19,2025-05-20,2025-05-20,1114.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann,Raphaël Glucksmann,PP,centre_gauche,13.5,,,,,,,1 – 3 13.5 – 4.5 – – 5 – 21 – – 16 2 31 – 3,0.7
V2-SP-IFOP-015,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-05-19,2025-05-20,2025-05-20,1114.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann,Gabriel Attal,RE,centre,4.5,,,,,,,1 – 3 13.5 – 4.5 – – 5 – 21 – – 16 2 31 – 3,0.7
V2-SP-IFOP-015,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-05-19,2025-05-20,2025-05-20,1114.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann,Nicolas Dupont-Aignan,DLF,sovereigntist_right,5.0,,,,,,,1 – 3 13.5 – 4.5 – – 5 – 21 – – 16 2 31 – 3,0.7
V2-SP-IFOP-015,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop,,,2025-05-19,2025-05-20,2025-05-20,1114.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann,Éric Zemmour,REC,far_right,21.0,,,,,,,1 – 3 13.5 – 4.5 – – 5 – 21 – – 16 2 31 – 3,0.7
V2-SP-HARRIS-INTERACTIVE-016,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-05-19,2025-05-19,2025-05-19,1071.0,unknown,unknown,unknown,first_round,Hypothèse Nicolas Dupont-Aignan / Éric Zemmour,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 3 14 – – – 10 3 – 21 – – 12 – 31 – 5,0.7
V2-SP-HARRIS-INTERACTIVE-016,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-05-19,2025-05-19,2025-05-19,1071.0,unknown,unknown,unknown,first_round,Hypothèse Nicolas Dupont-Aignan / Éric Zemmour,Jean-Luc Mélenchon,LFI,left,3.0,,,,,,,1 – 3 14 – – – 10 3 – 21 – – 12 – 31 – 5,0.7
V2-SP-HARRIS-INTERACTIVE-016,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-05-19,2025-05-19,2025-05-19,1071.0,unknown,unknown,unknown,first_round,Hypothèse Nicolas Dupont-Aignan / Éric Zemmour,Raphaël Glucksmann,PP,centre_gauche,14.0,,,,,,,1 – 3 14 – – – 10 3 – 21 – – 12 – 31 – 5,0.7
V2-SP-HARRIS-INTERACTIVE-016,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-05-19,2025-05-19,2025-05-19,1071.0,unknown,unknown,unknown,first_round,Hypothèse Nicolas Dupont-Aignan / Éric Zemmour,Bruno Retailleau,LR,right,10.0,,,,,,,1 – 3 14 – – – 10 3 – 21 – – 12 – 31 – 5,0.7
V2-SP-HARRIS-INTERACTIVE-016,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-05-19,2025-05-19,2025-05-19,1071.0,unknown,unknown,unknown,first_round,Hypothèse Nicolas Dupont-Aignan / Éric Zemmour,Nicolas Dupont-Aignan,DLF,sovereigntist_right,3.0,,,,,,,1 – 3 14 – – – 10 3 – 21 – – 12 – 31 – 5,0.7
V2-SP-HARRIS-INTERACTIVE-016,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-05-19,2025-05-19,2025-05-19,1071.0,unknown,unknown,unknown,first_round,Hypothèse Nicolas Dupont-Aignan / Éric Zemmour,Éric Zemmour,REC,far_right,21.0,,,,,,,1 – 3 14 – – – 10 3 – 21 – – 12 – 31 – 5,0.7
V2-SP-HARRIS-INTERACTIVE-017,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-05-19,2025-05-19,2025-05-19,1071.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Nicolas Dupont-Aignan,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 3 15 – – – 11 3 15 – – – 16 – 31 – 5,0.7
V2-SP-HARRIS-INTERACTIVE-017,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-05-19,2025-05-19,2025-05-19,1071.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Nicolas Dupont-Aignan,Jean-Luc Mélenchon,LFI,left,3.0,,,,,,,1 – 3 15 – – – 11 3 15 – – – 16 – 31 – 5,0.7
V2-SP-HARRIS-INTERACTIVE-017,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-05-19,2025-05-19,2025-05-19,1071.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Nicolas Dupont-Aignan,Raphaël Glucksmann,PP,centre_gauche,15.0,,,,,,,1 – 3 15 – – – 11 3 15 – – – 16 – 31 – 5,0.7
V2-SP-HARRIS-INTERACTIVE-017,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-05-19,2025-05-19,2025-05-19,1071.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Nicolas Dupont-Aignan,Bruno Retailleau,LR,right,11.0,,,,,,,1 – 3 15 – – – 11 3 15 – – – 16 – 31 – 5,0.7
V2-SP-HARRIS-INTERACTIVE-017,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-05-19,2025-05-19,2025-05-19,1071.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,DLF,sovereigntist_right,3.0,,,,,,,1 – 3 15 – – – 11 3 15 – – – 16 – 31 – 5,0.7
V2-SP-HARRIS-INTERACTIVE-017,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-05-19,2025-05-19,2025-05-19,1071.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Nicolas Dupont-Aignan,Marine Le Pen,RN,nationalist_right,15.0,,,,,,,1 – 3 15 – – – 11 3 15 – – – 16 – 31 – 5,0.7
